or,id,doc,titolo,pronto,URL,anno-mese,data-pubblicazione,data-dati,autori,fonte,violenze,olde_violenze,eta,luogo,nota,data-claim,descrizione,indirizzato,indice
31,33,,Children Come First,x,https://s3.savethechildren.it/public/files/uploads/pubblicazioni/children-come-first-dossier-finale.pdf,2021,2021,,NON TROVO ,Save the children,"fisica, migranti, psicologica, sessuale","migranti,violenze fisiche, psicologiche e sessuali",minori,,,"22.958 minori, di cui 5.572 minori accompagnati da un familiare o un parente, e 17.387 minori non accompagnati (MSNA","Il dossier ""Children Come First"" è un documento realizzato da Save the Children nel contesto del progetto ""Children Come First Intervento in frontiera"", finanziato dal Fondo Asilo, Migrazione e Integrazione 2014-2020. Il dossier fornisce informazioni quantitative e qualitative al fine di migliorare la conoscenza fenomenologica della migrazione minorile in ingresso in Italia via mare. Contiene sezioni che trattano i minori migranti soli arrivati ​​via mare, le misure per la protezione dei minori, le raccomandazioni e altro ancora. Il documento è stato pubblicato a cura di vari autori ed è stato elaborato per migliorare il sistema di protezione e accoglienza dei minori migranti in Italia. Ogni informazione contenuta nel dossier potrà essere utilizzata solo dietro opportuna citazione della fonte. Il dossier fornisce anche informazioni sulle attività svolte dal team operativo del progetto, i dati relativi agli arrivi in ​​frontiera e le principali nazionalità tra i minori non accompagnati.
","studenti, giornalisti, formatori, politici","Testimonianze
Monitoraggio del fenomeno dal 2016 al 1018
Dati bambini MSNA
Dati bambini MA
Misure per la tutela minori
Divisione in regioni sulla situazione della tematica
"
32,34,,Sui bambini non si tratta,x,https://azzurro.it/wp-content/uploads/2023/02/Dossier-25-maggio-ultima-versione-web.pdf,2022,2022,,NON TROVO ,Telefono Azzurro e Dipartimento per le politiche della famiglia,"caporalato, minori scomparsi, tratta esseri umani","caporalato, minori scomparsi, tratta umana",minori,chiamate emergenza telefono azzurro,,"Dall’anno 2009, il 62% dei minori coinvolti è di sesso maschile, mentre il 38% è di sesso femminile","Il dossier tratta della scomparsa dei bambini in situazioni di guerra e conflitto, sottolineando l'importanza del diritto all'identità e alla cittadinanza per i bambini, nonché le strategie di cooperazione internazionale e nazionale per affrontare questa situazione. Vengono presentate le varie tipologie di scomparsa, come la fuga da casa, la sottrazione nazionale e internazionale, il rapimento dei minori stranieri non accompagnati che scompaiono. Inoltre, il documento fornisce informazioni sulle rotte dei percorsi di minori stranieri non accompagnati in Italia ed Europa, nonché sulle conseguenze dei conflitti sulla vita dei bambini. Viene anche menzionato il ruolo cruciale della scuola e della formazione, insieme a consigli per gli adulti in caso di scomparsa di un bambino. Il dossier evidenzia inoltre le iniziative e le leggi adottate per la tutela dei minori scomparsi, come la Legge Zampa in Italia.
","studenti, giornalisti, fomatori, politici","Descrizione del fenomeno
Dati inerenti alle segnalazioni
Motivazioni delle sparizioni
Nazionalità dei minori
Tipo di sfruttamento
Testimonianze
"
33,35,,Indifesa 2021,x,https://terredeshommes.it/indifesa/pdf/Dossier_indifesa_tdh_2021.pdf,2021-09,settembre 2021,,"Testi: Ilaria Sesana, Rossella Panuzzo, Paolo Ferrara Redazione: Rossella Panuzzo",Terre des hommes,"fisica, negligenza, psicologica, sessuale, sfruttamento","fisica,psicologica,sessuale,negligenza sfruttamento",minori,"famiglia, scuola, istituzioni e società, domestica","Nel report oltre i dati trovi: testimonianze, programmi di prevenzione attivi a livello mondiale, studi di ricerca, leggi","Secondo le stime di Unicef ​​e UNFPA, nei prossimi dieci anni, a causa della pandemia, 2 milioni di bambine e ragazze saranno costrette a subire le MGF
","Il dossier ""Indifesa"" del 2021, pubblicato da Terre des Hommes, affronta diverse tematiche legate alla violenza di genere nei confronti delle ragazze e delle giovani donne. Tra i vari argomenti trattati, il dossier si concentra sulle tempistiche di incidenza delle mutilazioni genitali femminili, dei matrimoni precoci e dei matrimoni forzati in diversi Paesi europei e in contesti migratori. Inoltre, fornisce informazioni sulle conseguenze della pandemia da COVID-19 su queste problematiche, evidenziando un aumento dei rischi per le ragazze e le giovani donne, come ad esempio un'incremento delle gravidanze e una maggiore esposizione alla violenza di genere. L'indagine include anche proposte e buone pratiche per contrastare queste forme di violenza, come l'approvazione di leggi che vietano il matrimonio prima dei 18 anni, l'adozione di piani strategici nazionali e la diffusione di informazioni chiare e accessibili alle vittime e potenziali vittime.","giornalisti, politici, studenti, docenti, educatori, genitori","-         Mutilazioni genitali femminili
-         Bambine ed accesso all’istruzione
-         Matrimoni precoci
-         Gravidanze precoci
-         Ragazze e salute mentale
-         Sport al femminile
-         STEM e ragazze
-         Empowerment e partecipazione
-         Cambi climatici
-         I rischi delle bambine
-         Ragazze e web
-         Violenza di genere"
34,36,,Violenza onlife,x,https://s3.savethechildren.it/public/files/uploads/pubblicazioni/violenza-onlife-indagine-ipsos-e-save-children.pdf,2024-01,gennaio 2024,,,"save the children, changers, ipsos",,,minori,,sondaggio,"il 47%dei giovani intervistati pensa che il personale scolastico sia in grado di aiutarli nel caso fossero vittime di violenza da parte del proprio partner

","Il report fornisce un quadro dettagliato delle opinioni e percezioni dei giovani riguardo alla violenza affettiva, agli stereotipi di genere e all'interesse per le tematiche legate al genere. Queste informazioni sono cruciali per sviluppare strategie educative e preventive mirate a sensibilizzare i giovani su questi temi importanti.","giornalisti, studenti","stereotipi di genere, sesso, violenze online e offline, social, relazioni, controllo,"
35,37,,Indifesa 2020,x,https://terredeshommes.it/indifesa/pdf/Dossier_indifesa_2020.pdf,2020-09,settembre 2020,,"Testi: Ilaria Sesana e Sara Uslenghi
Redazione: Rossella Panuzzo
Supervisione: Paolo Ferrara",Terre des hommes,"domestica, fisica, negligenza, psicologica, sessuale, sfruttamento","fisica, psicologica, sessuale, negligenza, sfruttamento, domestica",minori,"famiglia, scuola, istituzioni e società, domestica","Nel report oltre i dati trovi: testimonianze, programmi di prevenzione attivi a livello mondiale, studi di ricerca, leggi","“Ogni anno circa 13 milioni di bambine e ragazze al di sotto dei 19 anni diventano madri, spesso con gravi problemi di salute fisica e mentale.”","Il Dossier ""indifesa"" del 2020, a cura di Terre des Hommes, affronta temi cruciali riguardanti la condizione delle bambine e delle ragazze nel mondo. Esso fornisce un'analisi dettagliata su questioni come violenza, abusi, discriminazioni di genere e altre forme di sfruttamento. Inoltre, il dossier mette in luce l'impatto negativo della pandemia, evidenziando un aumento preoccupante degli abusi, dei matrimoni forzati, dell'abbandono scolastico e della violenza sessuale online. Presenta anche storie di ragazze salvate da pratiche come le mutilazioni genitali femminili e fornisce dati significativi che evidenziano la persistente disuguaglianza di genere a livello globale. Il rapporto sottolinea l'importanza di una risposta forte e innovativa da parte delle istituzioni e della società civile per contrastare queste gravi problematiche e garantire un futuro sicuro e dignitoso per tutte le bambine e le ragazze nel mondo.","giornalisti, politici, studenti,docenti, educatori, genitori","  Mutilazioni genitali femminili
-         Bambine ed accesso all’istruzione
-         Matrimoni precoci
-         Gravidanze precoci
-         Ragazze e salute mentale
-         Sport al femminile
-         Empowerment e partecipazione
-         I rischi delle bambine
-         Ragazze e web
-         Violenza di genere"
36,38,,Indifesa 2019,x,"
https://terredeshommes.it/indifesa/pdf/Dossier_indifesa_2019.pdf
",2019-09,settembre 2019,,"Testi: Ilaria Sesana e Sara Uslenghi
Redazione: Rossella Panuzzo
Supervisione: Paolo Ferrara
Contributi di: Paolo Ferrara, Vincenzo Spadafora, Donatella",Terre des hommes,"fisica, negligenza, psicologica, sessuale, sfruttamento","fisica,psicologica,sessuale,negligenza sfruttamento",minori,"famiglia, scuola, istituzioni e società, domestica","Nel report oltre i dati trovi: testimonianze, programmi di prevenzione attivi a livello mondiale, studi di ricerca, leggi","in Italia il livello d’istruzione femminile è elevato, tuttavia, le ragazze e le giovani donne continuano a essere penalizzate nel mondo del lavoro, con una probabilità 3 volte superiore rispetto ai coetanei maschi di essere escluse dal mercato del lavoro e non essere coinvolti in percorsi formativi","Il dossier ""indifesa"" del 2019, a cura di Terre des Hommes, fornisce un'analisi dettagliata della condizione delle bambine e delle ragazze nel mondo. Il documento affronta diverse tematiche, tra cui la violenza, le discriminazioni di genere, l'accesso all'istruzione e la salute riproduttiva. Vengono evidenziati sia i progressi compiuti, come l'aumento dei Paesi che vietano le mutilazioni genitali femminili ei matrimoni precoci, sia le sfide ancora presenti, come il persistere di violenze sessuali e discriminazioni di genere. Inoltre, il dossier mette in luce l'importanza dell'indipendenza economica delle ragazze e sottolinea la necessità di intervenire a livello culturale, educativo e lavorativo per promuovere l'uguaglianza di genere. Il documento si conclude con un invito a una lettura attenta e riflessiva, al fine di sensibilizzare e promuovere un reale cambiamento a favore dei diritti delle bambine e delle ragazze nel mondo.

","giornalisti, politici,studenti, docenti, educatori, genitori, caregiver","-         Mutilazioni genitali femminili
-         Bambine ed accesso all’istruzione
-         Matrimoni precoci
-         Gravidanze precoci
-         Ragazze e salute mentale
-         Sport al femminile
-         Empowerment e partecipazione
-         I rischi delle bambine
-         Ragazze e web
-         Violenza di genere"
37,39,,Indifesa 2018,x,"
https://terredeshommes.it/indifesa/pdf/Dossier_indifesa_tdh_2018.pdf ",2018-09,settembre 2018,,"Testi di Ilaria Sesana
Redazione: Rossella Panuzzo
Supervisione: Paolo Ferrara
Contributi di: Laura Silvia Battaglia, Paolo Ferrara,
Caterina Montaldo, Rossella Panuzzo, Flavia
Piccinni, Silvia Rovelli, Raffaele K. Salinari, Vincenzo
Spadafora, Donatella Vergari",Terre des hommes,"domestica, fisica, negligenza, psicologica, sessuale, sfruttamento","fisica, psicologica, sessuale, negligenza, sfruttamento, domestica",minori,"famiglia, scuola, istituzioni e società, domestica","Nel report oltre i dati trovi: testimonianze, programmi di prevenzione attivi a livello mondiale, studi di ricerca, leggi","Nella fascia d'età compresa tra i 15 e 19 anni, nel mondo circa 70 milioni di ragazze (una su quattro) sono state vittime di violenza fisica a partire dall'età di 15 anni","Il dossier ""Indifesa"" del 2018, curato da Terre des Hommes, rappresenta un importante strumento di sensibilizzazione sulla violenza di genere nei confronti delle bambine e delle ragazze in Italia e nel mondo. Il documento fornisce approfondimenti, ricerche e testimonianze, evidenziando anche i progressi e le sfide ancora presenti. Inoltre, il blog ""Indifesa"" costituisce un'ulteriore risorsa per approfondire storie di speranza e cambiamento legato alla campagna. Il dossier affronta anche temi cruciali come le mutilazioni genitali femminili, evidenziando i progressi compiuti e le sfide ancora aperte, sia a livello globale che in contesti specifici come l'Italia e le comunità di rifugiate. Inoltre, vengono evidenziate le disuguaglianze di genere nell'istruzione e nel settore STEM, con dati allarmanti sull'accesso all'istruzione e sull'occupazione nel settore tecnico-scientifico. Infine, il dossier affronta il tema dello sfruttamento dell'immagine delle bambine e dei bambini nella pubblicità e nello spettacolo, evidenziando le criticità e le normative attuali in Italia.


","giornalisti, politici,studenti, docenti, educatori, genitori, caregiver","-         Mutilazioni genitali femminili
-         Bambine ed accesso all’istruzione
-         Matrimoni precoci
-         Gravidanze precoci
-         Ragazze e salute mentale
-         Sport al femminile
-         Empowerment e partecipazione
-         I rischi delle bambine
-         Ragazze e web
-         Violenza di genere"
38,40,,Indifesa 2017,x,"
https://terredeshommes.it/indifesa/pdf/Dossier_indifesa_tdh_2017.pdf ",2017-09,settembre 2017,,"Testi di: Ilaria Sesana
Redazione: Rossella Panuzzo
Contributi di: Laura Silvia Battaglia, Gandolfa Cascio,
Marianna Cento, Vichi De Marchi, Paolo Ferrara,
Angelo Ferrari, Rosse",Terre des hommes,"fisica, negligenza, psicologica, sessuale, sfruttamento","fisica,psicologica,sessuale,negligenza sfruttamento",minori,"famiglia, scuola, istituzioni e società, domestica","Nel report oltre i dati trovi: testimonianze, programmi di prevenzione attivi a livello mondiale, studi di ricerca, leggi","si stima che nel mondo quasi 2 bambine su 3, nella fascia d'età dai 10 ai 14 anni, subiscono regolarmente punizioni corporali","Il dossier in questione affronta diverse tematiche legate alla violenza e all'istruzione delle bambine e delle ragazze in contesti globali. Viene raccontata la storia di Beki, una ragazza che ha subito violenze e si è prostituita per ripagare un debito, e di Amara, determinata ad aiutare la propria nipote e a condividere la propria storia per cambiare il destino delle bambine nel suo paese. Il dossier evidenzia anche le sfide legate all'accesso all'istruzione per le ragazze, sottolineando i progressi compiuti dopo il 2000, ma evidenziando che l'obiettivo dell'istruzione per tutti è ancora lontano. Vengono citate le barriere all'istruzione delle bambine, tra cui la povertà, la priorità data all'istruzione dei maschi e la mancanza di servizi igienici. Inoltre, il dossier affronta il tema dei matrimoni precoci, evidenziando che ogni anno circa 15 milioni di bambine e ragazze con meno di 18 anni vanno in sposa, e sottolinea le cause e le conseguenze di questa pratica. Infine, vengono esposte le principali cause di morte per le bambine e le ragazze, evidenziando che gli adolescenti sono stati totalmente esclusi dai piani nazionali di tutela della salute per decenni.
","giornalisti, politici,studenti, docenti, educatori, genitori, caregiver","-         Mutilazioni genitali femminili
-         Bambine ed accesso all’istruzione
-         Matrimoni precoci
-         Gravidanze precoci
-         Ragazze e salute mentale
-         Sport al femminile
-         Empowerment e partecipazione
-         I rischi delle bambine
-         Ragazze e web
-         Violenza di genere

"
39,41,,Indifesa 2016,x,https://terredeshommes.it/indifesa/pdf/Dossier_indifesa_tdh_2016.pdf,2016-09,settembre 2016,,"Testi di Ilaria Sesana
Contributi di: Marianna Cento, Paolo Ferrara, Marianna
Kolovou, Viviana Mazza, Amalia Mendes, Mauro
Morbello, Lia Quartapelle, Rossella Panuzzo, Raffaele K.
Salinari, Donatella Vergari",Terre des hommes,"domestica, fisica, negligenza, psicologica, sessuale, sfruttamento","fisica, psicologica, sessuale, negligenza, sfruttamento, domestica",minori,"famiglia, scuola, istituzioni e società, domestica","Nel report oltre i dati trovi: testimonianze, programmi di prevenzione attivi a livello mondiale, studi di ricerca, leggi","ogni 10 minuti nel mondo una ragazza muore a seguito di violenza, e la violenza è la seconda causa di mortalità tra le ragazze dai 10 ai 19 anni","Il dossier in questione affronta diverse tematiche legate ai diritti umani, concentrandosi in particolare sulle difficoltà affrontate dalle ex bambine soldato e sulle mutilazioni genitali femminili. Viene evidenziato come le ex combattenti, in particolare le ragazze, affrontano sfide particolari nel ritorno alla vita civile, a causa dello stigma legato alla loro precedente collaborazione con le forze armate o gruppi armati, e in alcuni casi, alla maternità conseguente a stupri subiti durante il conflitto. Inoltre, il dossier tratta approfonditamente il fenomeno delle mutilazioni genitali femminili, evidenziando la diffusione globale di questa pratica ei rischi e le conseguenze per la salute delle ragazze e donne coinvolte. Vengono inoltre forniti dati sulle infezioni da HIV e sulle nozze precoci legate a situazioni di emergenza, come catastrofi naturali e conflitti armati. Il dossier fornisce anche informazioni sulle iniziative intraprese per contrastare tali fenomeni a livello globale.

","giornalisti, politici,studenti, docenti, educatori, genitori, caregiver","-         Mutilazioni genitali femminili
-         Bambine ed accesso all’istruzione
-         Matrimoni precoci
-         Gravidanze precoci
-         Ragazze e salute mentale
-         Sport al femminile
-         Empowerment e partecipazione
-         I rischi delle bambine
-         Ragazze e web
-         Violenza di genere
-     Ragazze ex combattenti
-     HIV
"
40,42,,Indifesa 2015,x,"
https://terredeshommes.it/indifesa/pdf/Dossier_indifesa_tdh_2015.pdf ",2015-09,settembre 2015,,"Hanno collaborato alla redazione di questo rapporto:
Ilaria Sesana, Zainab Hawa Bangura, Carlotta De Leo,
Lia Quartapelle, Marcelo Sanchez Sorondo,
Lucia Romeo, Raffaele K. Salinari, Donatella Vergari",Terre des hommes,"domestica, fisica, negligenza, psicologica, sessuale, sfruttamento","fisica,psicologica,sessuale,negligenza sfruttamento,domenstica",minori,"famiglia, scuola, istituzioni e società, domestica","Nel report oltre i dati trovi: testimonianze, programmi di prevenzione attivi a livello mondiale, studi di ricerca, leggi"," i casi di ""maltrattamenti in famiglia o verso fanciulli"" sono aumentati da 751 a 1.479 nel periodo 2004-2014, confermando che l'ambiente familiare, teoricamente il luogo più sicuro per i minori , rappresenta un rischio significativo","Il dossier ""indifesa"" del 2015, a cura di Terre des Hommes, fornisce un'analisi dettagliata della condizione delle bambine e delle ragazze nel mondo, con particolare attenzione a temi come istruzione, salute, protezione dalla violenza e discriminazioni. Il rapporto evidenzia alcuni progressi, come l'aumento della frequenza scolastica delle bambine e la concessione delle mutilazioni genitali femminili in alcuni Paesi. Tuttavia, sottolinea anche le sfide rimanenti, come l'accesso diseguale all'istruzione, il lavoro minorile femminile ei matrimoni precoci. Inoltre, pone l'accento sulle gravi conseguenze dei conflitti armati e delle emergenze umanitarie sulle bambine e le ragazze, evidenziando la necessità di un impegno globale per migliorare le loro condizioni di vita. Il dossier si conclude sottolineando l'importanza di proteggere i diritti delle bambine e delle ragazze come fondamentale investimento per il progresso dell'umanità.
","giornalisti, politici,studenti, docenti, educatori, genitori, caregiver","-         Mutilazioni genitali femminili
-         Bambine ed accesso all’istruzione
-         Matrimoni precoci
-         Gravidanze precoci
-         Ragazze e salute mentale
-         Sport al femminile
-         Empowerment e partecipazione
-         I rischi delle bambine
-         Ragazze e web
-         Violenza di genere

"
41,43,,Indifesa 2014,x,"
https://terredeshommes.it/indifesa/pdf/Dossier_indifesa_tdh_2014.pdf ",2014-09,settembre 2014,,"Hanno collaborato alla redazione di questo rapporto:
Ilaria Sesana, Sonia Bergamasco, Mariangela Pira,
Lucia Romeo, Raffaele K.Salinari, Vincenzo Spadafora,
Donatella Vergari.
",Terre des hommes,"domestica, fisica, negligenza, psicologica, sessuale, sfruttamento","fisica, psicologica, sessuale, negligenza, sfruttamento, domestica",minori,"famiglia, scuola, istituzioni e società, domestica","Nel report oltre i dati trovi: testimonianze, programmi di prevenzione attivi a livello mondiale, studi di ricerca, leggi","In Australia, i genitori possono decidere di sterilizzare le proprie figlie con disabilità dopo aver ottenuto l’autorizzazione di un giudice tutelare","Il documento fornito è un dossier del 2014 di Terre des Hommes che affronta diverse tematiche legate ai diritti dei minori, alla violenza domestica e all'istruzione. Esamina la situazione delle ragazze nei Paesi dell'Africa sub-sahariana, evidenziando le difficoltà legate alla salute sessuale e riproduttiva, all'istruzione e alla violenza di genere. Inoltre, tratta il tema dei matrimoni precoci e dei relativi abbandoni scolastici, evidenziando le conseguenze negative su informazioni e conoscenze. Parla anche della prevaricazione sulle donne e dei suoi riflessi sugli abusi sulle minorenni. Inoltre, affronta il tema degli aborti selettivi in ​​diversi Paesi, evidenziando lo squilibrio di genere ed i problemi ad esso associati. Il dossier fornisce dati sul fenomeno delle ""missing girls"" in diversi Paesi, evidenziando lo ""sbilanciamento"" tra maschi e femmine. Inoltre, tratta il fenomeno del lavoro minorile, evidenziando la significativa riduzione del numero di bambini costretti a lavorare, ma sottolineando che resta ancora molto lavoro da fare, in particolare nelle aree dell'Asia sud-occidentale e dell'Africa sub-sahariana. Il dossier fornisce inoltre informazioni sul fenomeno della mutilazione genitale femminile (MGF) in diversi Paesi. Affronta anche il tema della sterilizzazione forzata delle donne disabili, evidenziando i casi di discriminazione e violazione dei diritti umani.

","giornalisti, politici,studenti, docenti, educatori, genitori, caregiver","-         Mutilazioni genitali femminili
-         Bambine ed accesso all’istruzione
-         Matrimoni precoci
-         Gravidanze precoci
-         Ragazze e salute mentale
-         I rischi delle bambine
-         Ragazze e web
-         Violenza di genere
-     Situazione mondiale verso le persone con disabilità

"
42,44,,Indifesa 2013,x,https://terredeshommes.it/indifesa/pdf/Dossier_indifesa_tdh_2013.pdf ,2013-09,settembre 2013,,"Hanno collaborato alla redazione di questo rapporto:
Beniamino Sarfatti, Marta Serafini, Valentina Morandi,
Francesca Salvini, Alice Fumis, Agnese Malatesta,
Viviana Mazza.",Terre des hommes,"domestica, fisica, negligenza, psicologica, sessuale, sfruttamento","fisica, psicologica, sessuale, negligenza, sfruttamento, domestica",minori,"famiglia, scuola, istituzioni e società, domestica","Nel report oltre i dati trovi: testimonianze, programmi di prevenzione attivi a livello mondiale, studi di ricerca, leggi","La violenza contro le donne è profondamente radicata nella nostra società. Spesso, troppo spesso, essere vittima di abusi viene vissuto come una colpa o una vergogna","Il dossier della Fondazione Terre des Hommes Italia ONLUS tratta di varie forme di abusi e maltrattamenti nei confronti dei bambini, in particolare delle bambine. Esso fornisce un'istantanea dettagliata della situazione in Italia e in altri paesi, evidenziando la presenza di fenomeni come la trascuratezza materiale e affettiva, la violenza assistita, il maltrattamento psicologico, l'abuso sessuale e il maltrattamento fisico. Inoltre, il dossier sottolinea l'importanza di proteggere i diritti delle bambine e delle ragazze, evidenziando le sfide e gli interventi necessari per garantire loro un ambiente sicuro e opportunità di crescita. Il testo include anche riferimenti alla situazione in India e in Perù, evidenziando le difficoltà affrontate dalle bambine in tali contesti, come il lavoro minorile e il maltrattamento domestico.
","giornalisti, politici,studenti, docenti, educatori, genitori, caregiver","-         Mutilazioni genitali femminili
-         Bambine ed accesso all’istruzione
-         Matrimoni precoci
-         Gravidanze precoci
-         Ragazze e salute mentale
-         I rischi delle bambine
-         Ragazze e web
-         Violenza di genere
-     Situazione mondiale verso le persone con disabilità

"
43,45,,Indifesa 2012,x,"
https://terredeshommes.it/indifesa/pdf/Dossier_indifesa_tdh_2012.pdf ",2012-09,settembre 2012,,"Hanno collaborato alla redazione di questo rapporto:
Ilaria Sesana, Mauro Morbello, Nicoletta del Franco,
Caterina Montaldo, Suor Eugenia Bonetti, Anna Pozzi,
Natalia Guerrero, Stefania Fieni, Nadia Muscialini,
Roberta Giommi, Lucia Romeo, Leonor Crisostomo.",Terre des hommes,"domestica, fisica, negligenza, psicologica, sessuale, sfruttamento","fisica, psicologica, sessuale, negligenza, sfruttamento, domestica",minori,"famiglia, scuola, istituzioni e società, domestica","Nel report oltre i dati trovi: testimonianze, programmi di prevenzione attivi a livello mondiale, studi di ricerca, leggi","mancano all’appello più di 100 milioni di bambine, il “mistero delle donne mancanti”. Ovvero tutte quelle donne che oggi sarebbero al mondo se non fosse per l’aborto selettivo, l’infanticidio e la discriminazione socioeconomica.","Il dossier di Terre des Hommes del 2012, che tratta della condizione delle bambine e delle ragazze nel mondo, evidenzia varie forme di discriminazione e violenza subite dalle bambine, come: l'infanticidio e l'aborto selettivo in alcuni paesi, la tratta di esseri umani, i matrimoni precoci, lo sfruttamento lavorativo e domestico, nonché la violenza sessuale e fisica. Inoltre, il dossier sottolinea l'importanza di difendere i diritti delle bambine e dei giovani adolescenti, garantendo loro l'istruzione, la salute e la protezione. L'obiettivo del dossier è sensibilizzare sull'urgenza di agire per porre fine alle violenze e alle discriminazioni perpetrate nei confronti delle bambine e delle ragazze in tutto il mondo.","giornalisti, politici,studenti, docenti, educatori, genitori, caregiver","-         Mutilazioni genitali femminili
-         Bambine ed accesso all’istruzione
-         Matrimoni precoci
-         Gravidanze precoci
-         Ragazze e salute mentale
-         I rischi delle bambine
-         Ragazze e web
-         Violenza di genere
-     Situazione mondiale verso le persone con disabilità
"
44,46,,Piccoli schiavi invisibili 2022,x,"https://s3.savethechildren.it/public/files/uploads/pubblicazioni/piccoli-schiavi-invisibili-2022.pdf
",2022,2022,,NON TROVO ,Save the Children,"fisica, migranti, minori scomparsi, sfruttamento, tratta esseri umani","tratta esseri umani, minori scomparsi, sfruttamento sessuale, violenze fisiche, migranti",minori,"on line, off line","dati europei, nazionali, mondiali","circa 14.000 casi identificati come vittime di traffico di esseri umani, un quarto sono minori
","Il report fornisce informazioni dettagliate sulla tratta e lo sfruttamento dei minori, evidenziando come tali crimini possono avvenire non solo sul Dark Web, ma anche su piattaforme comuni. I dati includono casi di pedopornografia e adescamento online, con un aumento significativo rispetto agli anni precedenti. Vengono anche analizzate le tipologie di sfruttamento, le chiamate al Numero Verde Anti-Tratta ed i sistemi governativi per contrastare questo fenomeno. I dati presentati offrono una panoramica approfondita della situazione in Italia e delle iniziative messe in atto per contrastare il trattamento di esseri umani e proteggere le vittime.

","studenti, giornalisti, formatori, politici","Dati inerenti allo sfruttamento minorile
Dati sulla tratta di minori
Caporalato
Sfruttamento sessuale su minori
Genere degli abusati
Sguardo mondiale, europeo e nazionale
"
45,47,,Piccoli schiavi invisibili 2021,x,https://s3.savethechildren.it/public/files/uploads/pubblicazioni/piccoli-schiavi-invisibili-2021_0.pdf ,2021,2021,,NON TROVO ,Save the Children,"covid-19, fisica, migranti, minori scomparsi, sfruttamento, tratta esseri umani","tratta esseri umani, minori scomparsi, sfruttamento sessuale, violenze fisiche, covid-19, migranti",minori,on line off line,"dati europei, nazionali, mondiali","negli ultimi quindici anni la componente di bambini e adolescenti coinvolti in forme di sfruttamento è cresciuta costantemente, passando da circa il 10% a oltre il 30% del totale delle vittime individuate","Il documento ""Piccoli Schiavi Invisibili 2021 XI Edizione"" fornisce un'analisi dettagliata della trattazione di esseri umani e dello sfruttamento lavorativo, con un focus sulle vittime, in particolare i minori. Esso evidenzia un aumento dello sfruttamento lavorativo in Italia, con un progressivo incremento delle segnalazioni relative al fenomeno. La pandemia da COVID-19 ha amplificato le disuguaglianze socio-economiche, aumentando il rischio di tratta e sfruttamento, soprattutto per minori, donne e persone migranti. Il rapporto fornisce inoltre una panoramica sul fenomeno a livello globale, regionale e nazionale, basandosi sui casi giudiziari rilevati nel periodo 2016-2019. In particolare, evidenzia che almeno la metà delle vittime sono state individuate e ingannate dalle reti criminali sulla base delle necessità economiche, aggravate dalle conseguenze del COVID-19. Il documento sottolinea l'importanza di mettere al centro la vittima e prevedere interventi ampi che proteggano non solo le persone sfruttate, ma anche i loro figli, garantendo loro percorsi di inclusione sociale ed economica.


","studenti, giornalisti, formatori, politici","Dati inerenti allo sfruttamento minorile
Dati sulla tratta di minori
Caporalato
Sfruttamento sessuale su minori
Genere degli abusati
Sguardo mondiale, europeo e nazionale
"
46,48,,Piccoli schiavi invisibili 2020,x,"https://s3.savethechildren.it/public/files/uploads/pubblicazioni/piccoli-schiavi-invisibili-2020_1.pdf
",2020,2020,,NON TROVO ,,"caporalato, covid-19, fisica, minori scomparsi, sfruttamento, tratta esseri umani","tratta esseri umani, minori scomparsi, sfruttamento sessuale, violenze fisiche, covid-19, caporalato",minori,on line off line,"dati europei, nazionali, mondiali","A livello nazionale, nel 2019 risultano in carico al sistema anti-tratta in Italia 2.033 vittime
","Il rapporto ""Piccoli Schiavi Invisibili 2020"" di Save the Children affronta l'impatto della pandemia da COVID-19 sul trattamento e lo sfruttamento sessuale. Il rapporto evidenzia come la pandemia abbia influenzato le reti criminali, spingendo le vittime verso l'invisibilità e l'aumento dello sfruttamento online. Inoltre, fornisce dati sul numero di persone coinvolte nella tratta e sfruttamento degli esseri umani, sottolineando che un quarto delle vittime sono minorenni, di cui il 4% ha un'età compresa tra 0 e 8 anni. Il rapporto sottolinea l'importanza di affrontare questo fenomeno diffuso e sommerso, specialmente alla luce delle ricadute della pandemia.
","studenti, giornalisti, formatori, politici","Dati inerenti allo sfruttamento minorile
Dati sulla tratta di minori
Caporalato
Sfruttamento sessuale su minori
Genere degli abusati
Sguardo mondiale, europeo e nazionale
"
